segment_id,label,P_mean,image_path
525,sacmt,75.8,training_images\sacmt_segment_0525.png
526,sacmt,72.0907,training_images\sacmt_segment_0526.png
527,sacmt,71.1067,training_images\sacmt_segment_0527.png
528,sacmt,74.9433,training_images\sacmt_segment_0528.png
529,sacmt,74.1496,training_images\sacmt_segment_0529.png
530,sacmt,74.7429,training_images\sacmt_segment_0530.png
531,sacmt,74.6444,training_images\sacmt_segment_0531.png
532,sacmt,77.2171,training_images\sacmt_segment_0532.png
533,sacmt,81.9411,training_images\sacmt_segment_0533.png
534,sacmt,76.4544,training_images\sacmt_segment_0534.png
535,sacmt,79.2663,training_images\sacmt_segment_0535.png
536,sacmt,76.5956,training_images\sacmt_segment_0536.png
537,sacmt,74.4163,training_images\sacmt_segment_0537.png
538,sacmt,72.2729,training_images\sacmt_segment_0538.png
539,sacmt,78.1556,training_images\sacmt_segment_0539.png
540,sacmt,79.6443,training_images\sacmt_segment_0540.png
541,sacmt,80.4421,training_images\sacmt_segment_0541.png
542,sacmt,80.9624,training_images\sacmt_segment_0542.png
543,sacmt,74.1189,training_images\sacmt_segment_0543.png
544,sacmt,76.7755,training_images\sacmt_segment_0544.png
545,sacmt,75.6783,training_images\sacmt_segment_0545.png
546,sacmt,75.2246,training_images\sacmt_segment_0546.png
547,sacmt,75.8678,training_images\sacmt_segment_0547.png
548,sacmt,71.7642,training_images\sacmt_segment_0548.png
549,sacmt,73.7574,training_images\sacmt_segment_0549.png
550,sacmt,74.1467,training_images\sacmt_segment_0550.png
551,sacmt,80.668,training_images\sacmt_segment_0551.png
552,sacmt,74.4958,training_images\sacmt_segment_0552.png
553,sacmt,75.1043,training_images\sacmt_segment_0553.png
554,sacmt,75.5388,training_images\sacmt_segment_0554.png
555,sacmt,73.5965,training_images\sacmt_segment_0555.png
556,sacmt,78.3845,training_images\sacmt_segment_0556.png
557,tulanh,89.9026,training_images\tulanh_segment_0557.png
558,tulanh,88.7162,training_images\tulanh_segment_0558.png
559,tulanh,88.3958,training_images\tulanh_segment_0559.png
560,tulanh,87.7964,training_images\tulanh_segment_0560.png
561,tulanh,86.8638,training_images\tulanh_segment_0561.png
562,tulanh,86.0753,training_images\tulanh_segment_0562.png
563,tulanh,86.0425,training_images\tulanh_segment_0563.png
564,tulanh,85.7741,training_images\tulanh_segment_0564.png
565,tulanh,85.304,training_images\tulanh_segment_0565.png
566,tulanh,85.0566,training_images\tulanh_segment_0566.png
567,tulanh,84.9922,training_images\tulanh_segment_0567.png
568,tulanh,84.8299,training_images\tulanh_segment_0568.png
569,tulanh,84.9981,training_images\tulanh_segment_0569.png
570,tulanh,84.221,training_images\tulanh_segment_0570.png
571,tulanh,83.7583,training_images\tulanh_segment_0571.png
572,tulanh,83.5149,training_images\tulanh_segment_0572.png
573,tulanh,83.3455,training_images\tulanh_segment_0573.png
574,tulanh,83.4896,training_images\tulanh_segment_0574.png
575,tulanh,82.8263,training_images\tulanh_segment_0575.png
576,tulanh,83.1583,training_images\tulanh_segment_0576.png
577,tulanh,82.7097,training_images\tulanh_segment_0577.png
578,tulanh,82.3479,training_images\tulanh_segment_0578.png
579,tulanh,82.5854,training_images\tulanh_segment_0579.png
580,tulanh,82.4991,training_images\tulanh_segment_0580.png
581,tulanh,82.2923,training_images\tulanh_segment_0581.png
582,tulanh,82.2437,training_images\tulanh_segment_0582.png
583,tulanh,81.6926,training_images\tulanh_segment_0583.png
584,tulanh,81.5358,training_images\tulanh_segment_0584.png
585,tulanh,81.5727,training_images\tulanh_segment_0585.png
586,tulanh,81.0691,training_images\tulanh_segment_0586.png
587,tulanh,81.7689,training_images\tulanh_segment_0587.png
588,tulanh,81.219,training_images\tulanh_segment_0588.png
589,tulanh,80.7884,training_images\tulanh_segment_0589.png
590,tulanh,81.6015,training_images\tulanh_segment_0590.png
591,tulanh,80.8343,training_images\tulanh_segment_0591.png
592,tulanh,80.7128,training_images\tulanh_segment_0592.png
593,tulanh,81.0068,training_images\tulanh_segment_0593.png
594,tulanh,80.1608,training_images\tulanh_segment_0594.png
595,tulanh,80.0434,training_images\tulanh_segment_0595.png
596,tulanh,80.0367,training_images\tulanh_segment_0596.png
597,tulanh,79.796,training_images\tulanh_segment_0597.png
598,tulanh,79.8956,training_images\tulanh_segment_0598.png
599,tulanh,79.7669,training_images\tulanh_segment_0599.png
600,tulanh,79.7329,training_images\tulanh_segment_0600.png
601,tulanh,79.2088,training_images\tulanh_segment_0601.png
602,tulanh,79.3773,training_images\tulanh_segment_0602.png
603,tulanh,79.0544,training_images\tulanh_segment_0603.png
604,tulanh,78.8213,training_images\tulanh_segment_0604.png
605,tulanh,79.2199,training_images\tulanh_segment_0605.png
606,tulanh,78.8876,training_images\tulanh_segment_0606.png
607,tulanh,78.924,training_images\tulanh_segment_0607.png
608,tulanh,78.6128,training_images\tulanh_segment_0608.png
609,tulanh,78.9954,training_images\tulanh_segment_0609.png
610,tulanh,78.5447,training_images\tulanh_segment_0610.png
611,tulanh,78.6431,training_images\tulanh_segment_0611.png
612,tulanh,78.5648,training_images\tulanh_segment_0612.png
613,tulanh,78.5812,training_images\tulanh_segment_0613.png
614,tulanh,78.5885,training_images\tulanh_segment_0614.png
615,tulanh,78.2974,training_images\tulanh_segment_0615.png
616,tulanh,78.2875,training_images\tulanh_segment_0616.png
617,tulanh,78.2043,training_images\tulanh_segment_0617.png
618,tulanh,78.1939,training_images\tulanh_segment_0618.png
619,tulanh,78.098,training_images\tulanh_segment_0619.png
620,tulanh,77.9739,training_images\tulanh_segment_0620.png
