segment_id,label,P_mean,image_path
502,quat,31.930500030517578,training_images\quat_segment_0502.png
503,quat,32.686798095703125,training_images\quat_segment_0503.png
504,quat,31.78030014038086,training_images\quat_segment_0504.png
505,quat,31.2539005279541,training_images\quat_segment_0505.png
506,quat,32.20029830932617,training_images\quat_segment_0506.png
507,quat,31.937599182128906,training_images\quat_segment_0507.png
508,quat,33.482398986816406,training_images\quat_segment_0508.png
509,quat,33.51470184326172,training_images\quat_segment_0509.png
510,quat,39.18220138549805,training_images\quat_segment_0510.png
511,quat,36.596900939941406,training_images\quat_segment_0511.png
512,quat,38.25709915161133,training_images\quat_segment_0512.png
513,quat,33.16709899902344,training_images\quat_segment_0513.png
514,quat,28.231399536132812,training_images\quat_segment_0514.png
515,quat,38.36199951171875,training_images\quat_segment_0515.png
516,quat,32.93220138549805,training_images\quat_segment_0516.png
517,quat,34.79399871826172,training_images\quat_segment_0517.png
518,quat,23.728500366210938,training_images\quat_segment_0518.png
519,quat,38.91790008544922,training_images\quat_segment_0519.png
520,quat,36.183998107910156,training_images\quat_segment_0520.png
